Mes_Ano;Data_Internalizacao;UF;Armazem_Agrupado_Origem;Tipo_Armazem_Origem;Armazem_Origem;Armazem_Destino;Tipo_Armazem_Destino;Tipo_Desconexao;Tecnologia;Volume
JUL/2026;30/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;3
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;4
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOCOCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;7
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA DIVINOLANDIA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;2
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO JOAO DA BOA VISTA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOCOCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;9
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SÃO JOSÉ DO RIO PARDO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;ALARES - EQUIPE SAC;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;3
JUL/2026;30/07/2026;SP-MOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA MOCOCA;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;5
JUL/2026;30/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;30/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BANDEIRANTES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA C DO RIO PARDO;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SANTA MARIANA;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;OUTROS;1
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PIEDADE;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;19
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ILHA COMPRIDA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;1
JUL/2026;30/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;20
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;OUTROS;3
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;18
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;OUTROS;6
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;37
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;52
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;43
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;346
JUL/2026;30/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;299
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;OUTROS;1
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;4
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;6
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;27
JUL/2026;30/07/2026;SP-SOC;MASTER SERVICE_ORN;TERCEIROS COLETA;EMP ITV REV MASTER SERVICE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;11
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;17
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;OUTROS;2
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;19
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;94
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;29
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;110
JUL/2026;30/07/2026;SP-SOC;MAXPLAY;TERCEIROS COLETA;EMP SOC MAXPLAY DANIEL DELGADO;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;216
JUL/2026;30/07/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SALTO DE PIRAPORA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;30/07/2026;SP-SPR;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA VOTORANTIM;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;2
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;3
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;3
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;3
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;16
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;19
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA EUNAPOLIS;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;26
JUL/2026;29/07/2026;BA;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PORTO SEGURO;CDL PORTO E EUNAPOLIS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;24
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;12
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;9
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;1
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;IPTV;8
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;7
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;9
JUL/2026;29/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA FORTALEZA;CDL FORTALEZA - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;12
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA RESENDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;1
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA RESENDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA RESENDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;8
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BOTELHOS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;13
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA RESENDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BOTELHOS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;12
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ALFENAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CABO VERDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NOVA RESENDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;6
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA POCOS DE CALDAS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;29/07/2026;MG;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA BOTELHOS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUL/2026;29/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;4
JUL/2026;29/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;2
JUL/2026;29/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PARNAMIRIM;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;3
JUL/2026;29/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;5
JUL/2026;29/07/2026;RN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA NATAL;CDL NATAL - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;9
JUL/2026;29/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;7
JUL/2026;29/07/2026;SP-ITV;ALARES LOJA;ALARES LOJA;DEVOLUCAO LOJAS ERRO ITUPEVA - GMUD;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 6;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JACAREZINHO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;4
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA JACAREZINHO;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;4
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA ASSIS;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA CACONDE;CDL POCOS DE CALDAS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;2
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;10
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;1
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;7
JUL/2026;29/07/2026;SP-ORN;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA PEDRO DE TOLEDO;CDL REGISTRO - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;1
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;OUTROS;1
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;15
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 6;4
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;OUTROS;38
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 5;490
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;involuntaria;WIFI 6;261
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;OUTROS;86
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 5;803
JUL/2026;29/07/2026;SP-ORN;TELECOM;TERCEIROS COLETA;EMP ORN REV TELECOM FERNANDA SOARES;CDL OURINHOS - LABORATORIO;ALARES LABORATORIO;voluntaria;WIFI 6;318
JUL/2026;29/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;18
JUL/2026;29/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA IBIUNA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;1
JUL/2026;29/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;OUTROS;1
JUL/2026;29/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;15
JUL/2026;29/07/2026;SP-SOC;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SOROCABA;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;6
JUL/2026;29/07/2026;SP-SOC;CRH;TERCEIROS COLETA;EMP ITV REV CRH CAROLAYNE OLIVEIRA;CDL ITUPEVA - ERRO DE CADASTRO;ALARES CDL;voluntaria;WIFI 5;1
JUL/2026;29/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;Sem.Info;WIFI 5;1
JUL/2026;29/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 5;11
JUL/2026;29/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;involuntaria;WIFI 6;5
JUL/2026;29/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 5;39
JUL/2026;29/07/2026;SP-SOC;DEROYQUE;TERCEIROS COLETA;EMP PCS REV DEROYQUE - PRINCIPAL;CDL ITUPEVA - LABORATORIO;ALARES CDL;voluntaria;WIFI 6;19
JUL/2026;28/07/2026;CE;ALARES LOJA;ALARES LOJA;DEVOLUCAO EQUIP LOJA SAO GONCALO DO AMARANTE;CDL NATAL - LABORATORIO;ALARES LABORATORIO;Sem.Info;WIFI 5;1
